tour,a journey or visit for pleasure or education,We went on a city tour.,我們參加了城市導覽。
tourist,a person traveling for pleasure,The tourist took many photos.,觀光客拍了很多照片。
tournament,a series of contests to find a champion,He won the chess tournament.,他贏得了西洋棋錦標賽。
toward,in the direction of something,She walked toward the door.,她朝門口走去。
towards,in the direction of (UK spelling),He showed kindness towards strangers.,他對陌生人很友善。
tower,a tall structure,They live in a high tower.,他們住在一座高塔裡。
town,a small urban area,The town is very quiet at night.,這個小鎮晚上非常安靜。
toy,an object for children to play with,He gave the baby a soft toy.,他給嬰兒一個軟玩具。
trace,a small sign or amount of something,There’s no trace of evidence.,沒有留下任何證據。
track,a path or a recording,The train is on the right track.,火車行駛在正確的軌道上。
trade,the buying and selling of goods,They established trade with Europe.,他們與歐洲建立貿易關係。
tradition,a long-established custom or belief,It’s a holiday tradition.,這是一個節日傳統。
traditional,based on long-standing customs,She wore traditional clothing.,她穿著傳統服裝。
traffic,vehicles moving along a road,Traffic was heavy this morning.,今天早上交通很擁擠。
tragedy,a very sad event,The accident was a tragedy.,這場意外是一場悲劇。
trail,a path or track through nature,We hiked along the mountain trail.,我們沿著山路健行。
train,a vehicle that runs on tracks,He took a train to the city.,他搭火車去城市。
training,the process of learning skills,He is in training for a marathon.,他正在為馬拉松訓練。
transfer,to move from one place to another,She transferred to another school.,她轉學了。
transform,to change completely,The city was transformed by the festival.,這座城市因節慶而改變。
transformation,a complete change in form or appearance,The transformation was incredible.,轉變令人驚嘆。
transition,a change from one state to another,The company is in a period of transition.,公司正處於轉型期。
translate,to change words into another language,Can you translate this sentence?,你能翻譯這句話嗎？
transportation,the movement of people or goods,Public transportation is convenient here.,這裡的大眾運輸很方便。
travel,to go from one place to another,They love to travel abroad.,他們喜歡出國旅遊。
treat,to behave toward or provide care for,She treated him kindly.,她對他很好。
treatment,the way someone is handled or cared for,He received treatment at the hospital.,他在醫院接受治療。
treaty,a formal agreement between countries,The treaty was signed in Paris.,條約是在巴黎簽署的。
tree,a tall plant with a trunk and branches,The tree is over 100 years old.,這棵樹有超過一百年的歷史。
tremendous,very large or great,She showed tremendous effort.,她展現了巨大的努力。
trend,a general direction of change,Minimalism is a growing trend.,極簡主義是日漸流行的趨勢。
trial,a legal process or a test,He is on trial for theft.,他因偷竊而受審。
tribe,a social group of people with common ancestry,The tribe lives in the mountains.,這個部落住在山中。
trick,a clever or deceptive act,It was just a magic trick.,那只是個魔術把戲。
trip,a journey for pleasure or business,We went on a weekend trip.,我們去週末旅行。
troop,a group of soldiers or scouts,The troops returned home.,部隊返家了。
trouble,difficulty or problems,He’s in big trouble.,他有大麻煩了。
truck,a large road vehicle for transporting goods,A truck delivered the furniture.,卡車運來了家具。
TRUE,being in accordance with fact or reality,His story turned out to be true.,他的故事後來被證實為真。
truly,in a sincere or real way,She truly loves her job.,她真心熱愛她的工作。
trust,to believe in the reliability of someone,I trust him completely.,我完全信任他。
truth,the state of being true,You should always tell the truth.,你應該永遠說實話。
try,to attempt something,Try to finish by noon.,試著在中午前完成。
tube,a hollow cylinder or transport system,He watched videos on YouTube.,他在YouTube上看影片。
tunnel,a passage under ground or through something,We drove through the tunnel.,我們開車穿越隧道。
turn,to change direction or become something else,Turn left at the corner.,在轉角處向左轉。
TV,an electronic device for viewing video and audio content,I watch the news on TV every morning.,我每天早上看電視新聞。
twelve,the number 12,The class has twelve students.,這班有十二位學生。
twenty,the number 20,She is twenty years old.,她二十歲。
twice,two times,I’ve seen that movie twice.,我看過那部電影兩次。
twin,one of two children born at the same time,My cousin has a twin brother.,我表哥有個雙胞胎兄弟。
two,the number 2,They have two dogs.,他們有兩隻狗。
type,a kind or category,What type of music do you like?,你喜歡哪種類型的音樂？
typical,showing the usual characteristics,That’s a typical response.,那是典型的反應。
typically,in a way that is usual or expected,He typically arrives early.,他通常很早到。
ugly,not pleasant to look at,The building is ugly but functional.,這棟建築很醜但很實用。
ultimate,the final or most important,Winning was the ultimate goal.,獲勝是最終目標。
ultimately,in the end or finally，Ultimately,we chose a different plan.,最後，我們選擇了不同的方案。
unable,not able to do something,She was unable to attend.,她無法參加。
uncle,the brother of your parent,My uncle lives in Canada.,我叔叔住在加拿大。
under,beneath or lower than something,The pen is under the table.,筆在桌子下面。
undergo,to experience something difficult or unpleasant,He underwent surgery.,他接受了手術。
understand,to know the meaning of something,I don’t understand this question.,我不懂這題。
